,Price,Adj Close,Close,High,Low,Open,Volume,Daily Return
582,2022-04-26 00:00:00+00:00,2018.3299560546875,2018.3299560546875,2079.75,2018.3299560546875,2064.2900390625,0,-0.015756026516589694
583,2022-04-27 00:00:00+00:00,2048.68994140625,2048.68994140625,2059.760009765625,2011.8800048828125,2013.780029296875,0,0.01504213186772918
584,2022-04-28 00:00:00+00:00,2038.56005859375,2038.56005859375,2066.39990234375,2024.1400146484375,2062.0400390625,150125500,-0.004944566089657654
585,2022-04-29 00:00:00+00:00,2058.89990234375,2058.89990234375,2075.31005859375,2042.97998046875,2054.659912109375,131672200,0.009977554335107941
586,2022-05-02 00:00:00+00:00,2020.4100341796875,2020.4100341796875,2041.739990234375,1895.4100341796875,2038.469970703125,0,-0.018694385346391784
587,2022-05-03 00:00:00+00:00,2034.4599609375,2034.4599609375,2041.0,2024.1700439453125,2037.25,0,0.00695399771339833
588,2022-05-04 00:00:00+00:00,2011.1199951171875,2011.1199951171875,2033.469970703125,2008.969970703125,2030.7900390625,0,-0.011472315144288814
589,2022-05-05 00:00:00+00:00,1985.1300048828125,1985.1300048828125,2045.1800537109375,1981.77001953125,2040.1700439453125,0,-0.01292314247656845
590,2022-05-06 00:00:00+00:00,1962.0,1962.0,1980.6600341796875,1939.25,1972.949951171875,0,-0.011651632299103709
591,2022-05-09 00:00:00+00:00,1914.8299560546875,1914.8299560546875,1958.8499755859375,1908.969970703125,1946.8900146484375,0,-0.0240418164858881
592,2022-05-10 00:00:00+00:00,1943.1099853515625,1943.1099853515625,1973.5899658203125,1924.8499755859375,1932.4000244140625,0,0.014768950740222886
593,2022-05-11 00:00:00+00:00,1977.469970703125,1977.469970703125,1977.6600341796875,1943.050048828125,1958.3499755859375,0,0.017682985322802436
594,2022-05-12 00:00:00+00:00,1973.47998046875,1973.47998046875,1976.8199462890625,1936.3699951171875,1940.6500244140625,0,-0.0020177248168052886
595,2022-05-13 00:00:00+00:00,2011.3299560546875,2011.3299560546875,2015.9000244140625,1979.550048828125,1995.010009765625,0,0.019179305572153416
596,2022-05-16 00:00:00+00:00,2004.489990234375,2004.489990234375,2021.3299560546875,1996.25,2005.77001953125,0,-0.0034007179178743296
597,2022-05-17 00:00:00+00:00,2027.3399658203125,2027.3399658203125,2039.8599853515625,2013.8800048828125,2020.02001953125,0,0.011399396204151646
598,2022-05-18 00:00:00+00:00,2002.5400390625,2002.5400390625,2038.75,2001.25,2033.93994140625,91331400,-0.01223274200475688
599,2022-05-19 00:00:00+00:00,1992.4000244140625,1992.4000244140625,1997.3499755859375,1967.4300537109375,1976.010009765625,0,-0.0050635764831871155
600,2022-05-20 00:00:00+00:00,1994.0899658203125,1994.0899658203125,2020.0999755859375,1987.780029296875,2007.22998046875,0,0.0008481938293225522
601,2022-05-23 00:00:00+00:00,2018.8699951171875,2018.8699951171875,2025.1400146484375,1998.8399658203125,2019.2099609375,0,0.012426735865290306
602,2022-05-24 00:00:00+00:00,2001.0999755859375,2001.0999755859375,2017.989990234375,1995.1800537109375,2004.0999755859375,88741800,-0.008801963263720958
603,2022-05-25 00:00:00+00:00,1981.8199462890625,1981.8199462890625,2019.780029296875,1981.8199462890625,2014.550048828125,0,-0.009634715672428906
604,2022-05-27 00:00:00+00:00,2058.10009765625,2058.10009765625,2058.10009765625,2016.0999755859375,2021.18994140625,0,0.038489950366087156
605,2022-05-30 00:00:00+00:00,2075.280029296875,2075.280029296875,2086.10009765625,2069.610107421875,2070.949951171875,70576400,0.008347471369438919
606,2022-05-31 00:00:00+00:00,2042.6400146484375,2042.6400146484375,2074.31005859375,2042.6400146484375,2072.81005859375,0,-0.015728004986149347
607,2022-06-01 00:00:00+00:00,2041.260009765625,2041.260009765625,2062.949951171875,2038.4100341796875,2057.530029296875,85925700,-0.0006755986727549068
608,2022-06-02 00:00:00+00:00,2075.679931640625,2075.679931640625,2080.52001953125,2047.0899658203125,2049.199951171875,0,0.016862095818431344
609,2022-06-03 00:00:00+00:00,2069.409912109375,2069.409912109375,2092.260009765625,2067.719970703125,2091.949951171875,0,-0.0030207063409309898
610,2022-06-07 00:00:00+00:00,2074.2099609375,2074.2099609375,2082.7099609375,2054.43994140625,2077.5,0,0.002319525387424193
611,2022-06-08 00:00:00+00:00,2069.929931640625,2069.929931640625,2086.199951171875,2059.43994140625,2085.5400390625,0,-0.00206345036301947
612,2022-06-09 00:00:00+00:00,2044.06005859375,2044.06005859375,2071.320068359375,2042.18994140625,2061.1298828125,0,-0.012497946259644954
613,2022-06-10 00:00:00+00:00,1990.800048828125,1990.800048828125,2030.760009765625,1988.68994140625,2027.719970703125,0,-0.026055990645532323
614,2022-06-13 00:00:00+00:00,1956.510009765625,1956.510009765625,1977.6300048828125,1948.8699951171875,1963.1700439453125,0,-0.01722425066378952
615,2022-06-14 00:00:00+00:00,1931.3900146484375,1931.3900146484375,1973.1199951171875,1927.030029296875,1967.6400146484375,0,-0.01283918558648045
616,2022-06-15 00:00:00+00:00,1946.8599853515625,1946.8599853515625,1957.6700439453125,1927.0,1952.4100341796875,0,0.008009760113594
617,2022-06-16 00:00:00+00:00,1890.3299560546875,1890.3299560546875,1945.68994140625,1883.22998046875,1940.949951171875,108014000,-0.02903651506642213
618,2022-06-17 00:00:00+00:00,1884.27001953125,1884.27001953125,1911.8399658203125,1882.9200439453125,1896.7099609375,0,-0.003205755960237311
619,2022-06-20 00:00:00+00:00,1895.239990234375,1895.239990234375,1900.2900390625,1881.22998046875,1891.9300537109375,69078700,0.005821867667275216
620,2022-06-21 00:00:00+00:00,1903.3800048828125,1903.3800048828125,1924.3599853515625,1900.1199951171875,1904.25,0,0.004294978309016706
621,2022-06-22 00:00:00+00:00,1895.8399658203125,1895.8399658203125,1898.75,1864.530029296875,1881.030029296875,0,-0.003961394489359615
622,2022-06-23 00:00:00+00:00,1865.5400390625,1865.5400390625,1892.0400390625,1861.739990234375,1885.02001953125,0,-0.015982323035743207
623,2022-06-27 00:00:00+00:00,1924.8399658203125,1924.8399658203125,1930.780029296875,1901.1099853515625,1902.0799560546875,0,0.031787002967576417
624,2022-06-28 00:00:00+00:00,1913.1400146484375,1913.1400146484375,1940.6199951171875,1911.5400390625,1927.5799560546875,0,-0.00607840203842025
625,2022-06-29 00:00:00+00:00,1908.31005859375,1908.31005859375,1918.5,1895.6700439453125,1898.6300048828125,0,-0.0025246223578544447
626,2022-06-30 00:00:00+00:00,1872.6800537109375,1872.6800537109375,1887.010009765625,1858.1199951171875,1884.9300537109375,0,-0.018670972634849736
627,2022-07-01 00:00:00+00:00,1875.93994140625,1875.93994140625,1897.1800537109375,1850.4000244140625,1860.719970703125,0,0.0017407606221109262
628,2022-07-04 00:00:00+00:00,1893.56005859375,1893.56005859375,1901.300048828125,1881.0899658203125,1889.1600341796875,78007700,0.00939268725964193
629,2022-07-05 00:00:00+00:00,1866.1600341796875,1866.1600341796875,1911.8199462890625,1865.1400146484375,1904.9599609375,0,-0.014470111095610583
630,2022-07-06 00:00:00+00:00,1918.6700439453125,1918.6700439453125,1923.8699951171875,1888.3399658203125,1889.9100341796875,0,0.028137999316176998
631,2022-07-07 00:00:00+00:00,1954.5799560546875,1954.5799560546875,1955.1199951171875,1926.9200439453125,1935.77001953125,0,0.018716043554593886
632,2022-07-08 00:00:00+00:00,1971.0400390625,1971.0400390625,1971.06005859375,1943.6800537109375,1955.77001953125,0,0.008421289165901902
633,2022-07-11 00:00:00+00:00,1937.489990234375,1937.489990234375,1952.77001953125,1934.8699951171875,1941.699951171875,0,-0.017021495334048398
634,2022-07-12 00:00:00+00:00,1968.81005859375,1968.81005859375,1968.81005859375,1916.68994140625,1924.2900390625,0,0.016165280087762524
635,2022-07-13 00:00:00+00:00,1931.27001953125,1931.27001953125,1963.56005859375,1917.6500244140625,1958.8399658203125,0,-0.019067374680782345
636,2022-07-14 00:00:00+00:00,1903.510009765625,1903.510009765625,1927.9200439453125,1885.8699951171875,1922.1500244140625,0,-0.014373966087022239
637,2022-07-15 00:00:00+00:00,1903.8199462890625,1903.8199462890625,1906.6199951171875,1873.949951171875,1906.2900390625,0,0.0001628236898401081
638,2022-07-18 00:00:00+00:00,1930.5,1930.5,1938.3199462890625,1911.7900390625,1920.31005859375,0,0.01401395849588738
639,2022-07-19 00:00:00+00:00,1961.1199951171875,1961.1199951171875,1961.3800048828125,1904.0699462890625,1919.8599853515625,129315700,0.015861173331876532
640,2022-07-20 00:00:00+00:00,1961.31005859375,1961.31005859375,1978.8699951171875,1950.9599609375,1968.1099853515625,0,9.691578130643919e-05
641,2022-07-21 00:00:00+00:00,1975.969970703125,1975.969970703125,1981.9200439453125,1940.22998046875,1953.739990234375,0,0.00747455102529071
642,2022-07-22 00:00:00+00:00,1979.699951171875,1979.699951171875,1990.1800537109375,1962.6600341796875,1973.1700439453125,0,0.0018876706245807284
643,2022-07-25 00:00:00+00:00,1970.8900146484375,1970.8900146484375,1981.719970703125,1965.9200439453125,1970.699951171875,0,-0.004450137263590115
644,2022-07-26 00:00:00+00:00,1962.969970703125,1962.969970703125,1983.43994140625,1961.18994140625,1971.18994140625,0,-0.004018511376305933
645,2022-07-27 00:00:00+00:00,1971.3800048828125,1971.3800048828125,1981.7099609375,1965.27001953125,1972.3299560546875,0,0.004284341739917208
646,2022-07-28 00:00:00+00:00,1996.02001953125,1996.02001953125,1996.02001953125,1978.449951171875,1982.199951171875,0,0.012498866067124581
647,2022-07-29 00:00:00+00:00,2032.530029296875,2032.530029296875,2035.4300537109375,2004.1199951171875,2007.3299560546875,0,0.01829140459933809
648,2022-08-01 00:00:00+00:00,2011.1099853515625,2011.1099853515625,2039.9599609375,2000.3699951171875,2031.989990234375,0,-0.010538611305399681
649,2022-08-02 00:00:00+00:00,1993.9200439453125,1993.9200439453125,2004.1400146484375,1987.5799560546875,1996.6800537109375,0,-0.008547489461768532
650,2022-08-03 00:00:00+00:00,2005.5799560546875,2005.5799560546875,2010.6199951171875,1987.56005859375,1990.8299560546875,0,0.005847733034622493
651,2022-08-04 00:00:00+00:00,2020.8299560546875,2020.8299560546875,2026.9100341796875,2009.9599609375,2011.949951171875,0,0.007603785605236668
652,2022-08-05 00:00:00+00:00,1998.5699462890625,1998.5699462890625,2029.800048828125,1998.489990234375,2024.219970703125,0,-0.011015280973508346
653,2022-08-08 00:00:00+00:00,2017.1500244140625,2017.1500244140625,2026.8699951171875,2003.8599853515625,2015.6700439453125,0,0.009296686442973545
654,2022-08-09 00:00:00+00:00,1987.6800537109375,1987.6800537109375,2017.31005859375,1981.719970703125,2013.52001953125,0,-0.014609706936243083
655,2022-08-10 00:00:00+00:00,2025.47998046875,2025.47998046875,2025.47998046875,1975.18994140625,1979.1600341796875,0,0.01901710825504388
656,2022-08-11 00:00:00+00:00,2024.47998046875,2024.47998046875,2037.550048828125,2016.5999755859375,2037.1600341796875,0,-0.0004937101376675246
657,2022-08-12 00:00:00+00:00,2032.510009765625,2032.510009765625,2041.0899658203125,2027.6099853515625,2030.0,0,0.0039664651536912565
658,2022-08-15 00:00:00+00:00,2036.6700439453125,2036.6700439453125,2046.1600341796875,2031.010009765625,2039.06005859375,0,0.0020467472040479606
659,2022-08-16 00:00:00+00:00,2058.93994140625,2058.93994140625,2059.31005859375,2038.68994140625,2043.8299560546875,86823200,0.010934465073094257
660,2022-08-17 00:00:00+00:00,2034.760009765625,2034.760009765625,2065.1201171875,2031.989990234375,2059.570068359375,0,-0.011743874191935011
661,2022-08-18 00:00:00+00:00,2053.330078125,2053.330078125,2057.780029296875,2034.0999755859375,2034.2900390625,0,0.009126417007534027
662,2022-08-19 00:00:00+00:00,2037.969970703125,2037.969970703125,2053.169921875,2037.8699951171875,2044.2099609375,0,-0.007480583655551931
663,2022-08-22 00:00:00+00:00,1995.989990234375,1995.989990234375,2035.8599853515625,1995.8199462890625,2033.0799560546875,0,-0.020598920039173296
664,2022-08-23 00:00:00+00:00,1985.6300048828125,1985.6300048828125,2005.199951171875,1980.22998046875,1986.7900390625,0,-0.005190399452026262
665,2022-08-24 00:00:00+00:00,1983.5799560546875,1983.5799560546875,1992.43994140625,1965.3900146484375,1977.800048828125,0,-0.0010324425109833335
666,2022-08-25 00:00:00+00:00,1987.3199462890625,1987.3199462890625,1998.6700439453125,1975.510009765625,1995.0899658203125,0,0.0018854749076078203
667,2022-08-26 00:00:00+00:00,1956.1700439453125,1956.1700439453125,2000.6700439453125,1954.969970703125,1998.1600341796875,0,-0.01567432682488612
668,2022-08-29 00:00:00+00:00,1940.1300048828125,1940.1300048828125,1949.489990234375,1919.0400390625,1933.969970703125,0,-0.008199716130070978
669,2022-08-30 00:00:00+00:00,1942.4300537109375,1942.4300537109375,1975.5899658203125,1936.1800537109375,1945.489990234375,0,0.0011855127348869843
670,2022-08-31 00:00:00+00:00,1920.22998046875,1920.22998046875,1951.1800537109375,1920.22998046875,1950.3499755859375,0,-0.011429020674270984
671,2022-09-01 00:00:00+00:00,1875.489990234375,1875.489990234375,1907.1300048828125,1875.489990234375,1903.9599609375,0,-0.023299287423610315
672,2022-09-02 00:00:00+00:00,1925.0400390625,1925.0400390625,1925.9200439453125,1882.9599609375,1893.3599853515625,0,0.02641978847454829
673,2022-09-05 00:00:00+00:00,1898.81005859375,1898.81005859375,1901.7099609375,1878.3699951171875,1886.5999755859375,87599600,-0.013625680472352242
674,2022-09-06 00:00:00+00:00,1903.25,1903.25,1920.5699462890625,1888.8599853515625,1898.22998046875,0,0.002338275693324565
675,2022-09-07 00:00:00+00:00,1897.760009765625,1897.760009765625,1902.2900390625,1875.6600341796875,1886.4300537109375,0,-0.002884534472284206
676,2022-09-08 00:00:00+00:00,1907.31005859375,1907.31005859375,1916.5,1872.949951171875,1905.699951171875,0,0.005032274249105129
677,2022-09-09 00:00:00+00:00,1934.06005859375,1934.06005859375,1941.0999755859375,1911.0,1911.8800048828125,0,0.014024987641350073
678,2022-09-12 00:00:00+00:00,1974.5400390625,1974.5400390625,1975.739990234375,1941.77001953125,1943.56005859375,0,0.020930053484576217
679,2022-09-13 00:00:00+00:00,1938.22998046875,1938.22998046875,1985.199951171875,1938.22998046875,1982.75,0,-0.01838912246671376
680,2022-09-14 00:00:00+00:00,1916.3599853515625,1916.3599853515625,1937.199951171875,1910.27001953125,1926.5999755859375,0,-0.011283488201899727
681,2022-09-15 00:00:00+00:00,1911.7900390625,1911.7900390625,1932.3499755859375,1908.1400146484375,1915.5899658203125,0,-0.0023847013734343836
682,2022-09-16 00:00:00+00:00,1881.510009765625,1881.510009765625,1901.4000244140625,1881.510009765625,1894.27001953125,0,-0.015838574675137274
683,2022-09-19 00:00:00+00:00,1877.9200439453125,1877.9200439453125,1885.9200439453125,1854.1300048828125,1878.8499755859375,0,-0.0019080237690363155
684,2022-09-20 00:00:00+00:00,1856.6700439453125,1856.6700439453125,1900.31005859375,1856.6700439453125,1889.030029296875,0,-0.011315710734604023
685,2022-09-21 00:00:00+00:00,1878.77001953125,1878.77001953125,1882.239990234375,1842.25,1846.7900390625,0,0.011903017263625637
686,2022-09-22 00:00:00+00:00,1837.9100341796875,1837.9100341796875,1868.4200439453125,1835.3800048828125,1851.6800537109375,0,-0.021748263452573635
687,2022-09-23 00:00:00+00:00,1817.9599609375,1817.9599609375,1840.6500244140625,1799.7900390625,1836.7099609375,0,-0.010854760500337401
688,2022-09-26 00:00:00+00:00,1811.780029296875,1811.780029296875,1834.9100341796875,1805.489990234375,1807.02001953125,0,-0.003399377199395537
689,2022-09-27 00:00:00+00:00,1829.3699951171875,1829.3699951171875,1841.739990234375,1815.4300537109375,1825.75,0,0.009708665255096616
690,2022-09-28 00:00:00+00:00,1838.77001953125,1838.77001953125,1841.5400390625,1791.3699951171875,1812.5699462890625,0,0.0051383943320117975
691,2022-09-29 00:00:00+00:00,1794.3900146484375,1794.3900146484375,1828.1099853515625,1781.8699951171875,1827.1099853515625,0,-0.02413570180686664
692,2022-09-30 00:00:00+00:00,1828.97998046875,1828.97998046875,1833.3299560546875,1796.8299560546875,1805.6199951171875,0,0.01927672665247715
693,2022-10-03 00:00:00+00:00,1839.510009765625,1839.510009765625,1839.510009765625,1782.3299560546875,1809.969970703125,0,0.005757323431269112
694,2022-10-04 00:00:00+00:00,1909.6400146484375,1909.6400146484375,1910.7099609375,1855.8399658203125,1860.0899658203125,0,0.03812428554914349
695,2022-10-05 00:00:00+00:00,1882.9200439453125,1882.9200439453125,1907.510009765625,1874.8399658203125,1901.489990234375,0,-0.013992150613812981
696,2022-10-06 00:00:00+00:00,1883.0400390625,1883.0400390625,1905.3800048828125,1875.4599609375,1895.72998046875,0,6.372820639599652e-05
697,2022-10-07 00:00:00+00:00,1841.77001953125,1841.77001953125,1881.93994140625,1839.0400390625,1871.9000244140625,0,-0.021916697826455667
698,2022-10-10 00:00:00+00:00,1836.9100341796875,1836.9100341796875,1858.5400390625,1824.02001953125,1826.489990234375,0,-0.002638757988252749
699,2022-10-11 00:00:00+00:00,1834.0999755859375,1834.0999755859375,1844.6400146484375,1818.6099853515625,1824.3699951171875,0,-0.0015297747529616768
700,2022-10-12 00:00:00+00:00,1834.3599853515625,1834.3599853515625,1850.8800048828125,1826.4100341796875,1839.260009765625,0,0.0001417642271883679
701,2022-10-13 00:00:00+00:00,1856.8599853515625,1856.8599853515625,1864.6700439453125,1799.300048828125,1826.43994140625,0,0.012265858489977743
702,2022-10-14 00:00:00+00:00,1869.02001953125,1869.02001953125,1893.43994140625,1861.7900390625,1880.18994140625,0,0.0065487081824240345
703,2022-10-17 00:00:00+00:00,1908.3800048828125,1908.3800048828125,1916.280029296875,1857.0799560546875,1868.280029296875,0,0.021059156638372434
704,2022-10-18 00:00:00+00:00,1938.56005859375,1938.56005859375,1949.010009765625,1922.0400390625,1928.989990234375,0,0.015814488536726623
705,2022-10-19 00:00:00+00:00,1926.43994140625,1926.43994140625,1962.989990234375,1926.43994140625,1953.9000244140625,0,-0.00625212364908212
706,2022-10-20 00:00:00+00:00,1905.989990234375,1905.989990234375,1919.6700439453125,1886.739990234375,1919.6700439453125,0,-0.010615410702576655
707,2022-10-21 00:00:00+00:00,1901.510009765625,1901.510009765625,1910.300048828125,1880.3499755859375,1887.2099609375,0,-0.0023504742898461384
708,2022-10-24 00:00:00+00:00,1938.72998046875,1938.72998046875,1941.4200439453125,1905.6199951171875,1916.6199951171875,0,0.019573902063083404
709,2022-10-25 00:00:00+00:00,1965.2900390625,1965.2900390625,1966.72998046875,1922.010009765625,1945.719970703125,0,0.01369972036401279
710,2022-10-26 00:00:00+00:00,1970.06005859375,1970.06005859375,1973.5799560546875,1945.1700439453125,1965.18994140625,0,0.0024271326045723907
711,2022-10-27 00:00:00+00:00,1968.22998046875,1968.22998046875,1974.1400146484375,1956.1800537109375,1962.4000244140625,0,-0.0009289453471313935
712,2022-10-28 00:00:00+00:00,1974.280029296875,1974.280029296875,1978.1199951171875,1945.199951171875,1945.4599609375,0,0.0030738525925126936
713,2022-10-31 00:00:00+00:00,1968.530029296875,1968.530029296875,1979.0,1960.68994140625,1979.0,0,-0.002912454117285357
714,2022-11-01 00:00:00+00:00,1974.989990234375,1974.989990234375,1997.199951171875,1969.47998046875,1980.2099609375,0,0.003281616658805664
715,2022-11-02 00:00:00+00:00,1980.52001953125,1980.52001953125,1991.9599609375,1974.0400390625,1980.02001953125,0,0.0028000290250680404
716,2022-11-03 00:00:00+00:00,1960.06005859375,1960.06005859375,1965.6500244140625,1945.3900146484375,1965.6500244140625,0,-0.010330600415916269
717,2022-11-04 00:00:00+00:00,1999.010009765625,1999.010009765625,1999.02001953125,1966.280029296875,1967.4300537109375,0,0.019871815152347816
718,2022-11-07 00:00:00+00:00,2008.6199951171875,2008.6199951171875,2014.3299560546875,1988.25,1990.0899658203125,0,0.004807372301597113
719,2022-11-08 00:00:00+00:00,2035.989990234375,2035.989990234375,2039.0400390625,2002.3599853515625,2005.030029296875,0,0.013626268375164008
720,2022-11-09 00:00:00+00:00,2033.1199951171875,2033.1199951171875,2035.0899658203125,2018.31005859375,2031.030029296875,0,-0.0014096312511129305
721,2022-11-10 00:00:00+00:00,2106.110107421875,2106.110107421875,2106.6298828125,2011.9200439453125,2020.2900390625,0,0.03590054324387304
722,2022-11-11 00:00:00+00:00,2108.669921875,2108.669921875,2121.1298828125,2088.570068359375,2119.080078125,0,0.0012154228993557226
723,2022-11-14 00:00:00+00:00,2107.989990234375,2107.989990234375,2120.60009765625,2095.300048828125,2116.639892578125,0,-0.00032244574343831545
724,2022-11-15 00:00:00+00:00,2098.010009765625,2098.010009765625,2113.800048828125,2086.780029296875,2112.780029296875,0,-0.004734358566683916
725,2022-11-16 00:00:00+00:00,2075.02001953125,2075.02001953125,2110.469970703125,2073.64990234375,2102.10009765625,0,-0.01095799835432787
726,2022-11-17 00:00:00+00:00,2067.080078125,2067.080078125,2094.77001953125,2054.360107421875,2077.64990234375,0,-0.0038264408687698204
727,2022-11-18 00:00:00+00:00,2087.3701171875,2087.3701171875,2095.050048828125,2069.85009765625,2074.0400390625,0,0.009815797306171437
728,2022-11-21 00:00:00+00:00,2082.570068359375,2082.570068359375,2093.10009765625,2072.389892578125,2082.199951171875,0,-0.002299567665839941
729,2022-11-22 00:00:00+00:00,2096.56005859375,2096.56005859375,2103.35009765625,2072.2099609375,2082.030029296875,0,0.006717656441397102
730,2022-11-23 00:00:00+00:00,2109.840087890625,2109.840087890625,2112.340087890625,2098.5400390625,2103.320068359375,0,0.006334199319709688
731,2022-11-24 00:00:00+00:00,2106.75,2106.75,2118.52001953125,2100.52001953125,2109.989990234375,74692400,-0.0014646076299149602
732,2022-11-25 00:00:00+00:00,2116.739990234375,2116.739990234375,2117.669921875,2103.530029296875,2109.89990234375,0,0.004741896396997847
733,2022-11-28 00:00:00+00:00,2096.3798828125,2096.3798828125,2110.820068359375,2092.489990234375,2106.89990234375,0,-0.009618615189303736
734,2022-11-29 00:00:00+00:00,2092.239990234375,2092.239990234375,2108.110107421875,2089.860107421875,2103.010009765625,0,-0.001974781675814885
735,2022-11-30 00:00:00+00:00,2102.419921875,2102.419921875,2120.35009765625,2097.219970703125,2105.780029296875,0,0.004865565942788752
736,2022-12-01 00:00:00+00:00,2125.090087890625,2125.090087890625,2137.860107421875,2115.300048828125,2125.530029296875,0,0.01078289155261003
737,2022-12-02 00:00:00+00:00,2129.469970703125,2129.469970703125,2136.840087890625,2110.179931640625,2123.030029296875,0,0.0020610339474349537
738,2022-12-05 00:00:00+00:00,2139.68994140625,2139.68994140625,2145.0,2123.889892578125,2128.070068359375,0,0.004799302569996167
739,2022-12-06 00:00:00+00:00,2111.280029296875,2111.280029296875,2145.2099609375,2105.68994140625,2134.610107421875,0,-0.013277583616018385
740,2022-12-07 00:00:00+00:00,2088.429931640625,2088.429931640625,2109.77001953125,2082.820068359375,2107.530029296875,0,-0.010822864489396955
741,2022-12-08 00:00:00+00:00,2091.8798828125,2091.8798828125,2099.77001953125,2085.679931640625,2093.31005859375,0,0.0016519353221320365
742,2022-12-09 00:00:00+00:00,2116.449951171875,2116.449951171875,2120.760009765625,2099.35009765625,2102.7099609375,0,0.011745448943435877
743,2022-12-12 00:00:00+00:00,2108.919921875,2108.919921875,2111.39990234375,2095.219970703125,2104.840087890625,0,-0.0035578584283109116
744,2022-12-13 00:00:00+00:00,2140.699951171875,2140.699951171875,2162.300048828125,2106.800048828125,2115.340087890625,0,0.015069339033328522
745,2022-12-14 00:00:00+00:00,2139.030029296875,2139.030029296875,2149.81005859375,2111.469970703125,2136.5,0,-0.0007800821754986309
746,2022-12-15 00:00:00+00:00,2079.52001953125,2079.52001953125,2119.10009765625,2079.52001953125,2116.0400390625,0,-0.027821025862449722
747,2022-12-16 00:00:00+00:00,2046.0899658203125,2046.0899658203125,2084.43994140625,2043.72998046875,2076.780029296875,0,-0.01607585086796759
748,2022-12-19 00:00:00+00:00,2047.97998046875,2047.97998046875,2061.93994140625,2044.52001953125,2054.169921875,0,0.0009237202078158369
749,2022-12-20 00:00:00+00:00,2036.4200439453125,2036.4200439453125,2043.8800048828125,2023.77001953125,2029.43994140625,0,-0.005644555432027021
750,2022-12-21 00:00:00+00:00,2065.1298828125,2065.1298828125,2066.050048828125,2043.0699462890625,2045.22998046875,0,0.014098191064533916
751,2022-12-22 00:00:00+00:00,2043.300048828125,2043.300048828125,2076.699951171875,2039.9000244140625,2065.10009765625,0,-0.01057068330958677
752,2022-12-23 00:00:00+00:00,2054.330078125,2054.330078125,2061.159912109375,2043.969970703125,2043.969970703125,0,0.005398144684233275
753,2022-12-27 00:00:00+00:00,2067.610107421875,2067.610107421875,2079.659912109375,2062.800048828125,2068.820068359375,0,0.006464408732697713
754,2022-12-28 00:00:00+00:00,2052.760009765625,2052.760009765625,2070.409912109375,2048.159912109375,2067.56005859375,0,-0.007182252399978273
755,2022-12-29 00:00:00+00:00,2075.31005859375,2075.31005859375,2075.409912109375,2042.8299560546875,2050.719970703125,0,0.010985233890395074
756,2022-12-30 00:00:00+00:00,2043.4000244140625,2043.4000244140625,2072.239990234375,2043.22998046875,2067.669921875,0,-0.015376032148810559
757,2023-01-02 00:00:00+00:00,2075.760009765625,2075.760009765625,2075.760009765625,2054.800048828125,2056.929931640625,0,0.0158363438215392
758,2023-01-03 00:00:00+00:00,2090.030029296875,2090.030029296875,2104.6298828125,2069.669921875,2070.02001953125,0,0.006874599888289312
759,2023-01-04 00:00:00+00:00,2120.35009765625,2120.35009765625,2120.550048828125,2095.510009765625,2096.81005859375,0,0.014507001303505351
760,2023-01-05 00:00:00+00:00,2137.43994140625,2137.43994140625,2137.5400390625,2110.409912109375,2114.989990234375,0,0.008059916034097503
761,2023-01-09 00:00:00+00:00,2191.820068359375,2191.820068359375,2191.820068359375,2160.590087890625,2161.919921875,0,0.02544170991646566
762,2023-01-10 00:00:00+00:00,2180.699951171875,2180.699951171875,2184.18994140625,2168.610107421875,2178.89990234375,0,-0.0050734626204165245
763,2023-01-11 00:00:00+00:00,2207.800048828125,2207.800048828125,2216.8798828125,2183.39990234375,2183.820068359375,0,0.012427247334823255
764,2023-01-12 00:00:00+00:00,2225.27001953125,2225.27001953125,2234.699951171875,2200.2900390625,2213.929931640625,0,0.0079128409805036
765,2023-01-13 00:00:00+00:00,2217.179931640625,2217.179931640625,2225.8701171875,2204.739990234375,2222.159912109375,0,-0.0036355533573985133
766,2023-01-16 00:00:00+00:00,2225.10009765625,2225.10009765625,2226.080078125,2208.969970703125,2222.159912109375,92927400,0.0035721800935499814
767,2023-01-17 00:00:00+00:00,2212.830078125,2212.830078125,2225.219970703125,2209.9599609375,2221.239990234375,0,-0.005514367440895951
768,2023-01-18 00:00:00+00:00,2218.739990234375,2218.739990234375,2234.510009765625,2211.739990234375,2221.800048828125,0,0.0026707482729007026
769,2023-01-19 00:00:00+00:00,2173.889892578125,2173.889892578125,2210.10009765625,2173.889892578125,2202.330078125,0,-0.020214219716440218
770,2023-01-20 00:00:00+00:00,2197.419921875,2197.419921875,2197.72998046875,2179.0,2185.659912109375,0,0.01082392874506155
771,2023-01-23 00:00:00+00:00,2224.530029296875,2224.530029296875,2226.239990234375,2204.610107421875,2208.169921875,0,0.01233724476236775
772,2023-01-24 00:00:00+00:00,2216.169921875,2216.169921875,2229.4599609375,2204.419921875,2227.300048828125,0,-0.003758145456241535
773,2023-01-25 00:00:00+00:00,2204.300048828125,2204.300048828125,2218.949951171875,2193.52001953125,2215.7900390625,0,-0.005356030207662288
774,2023-01-26 00:00:00+00:00,2190.530029296875,2190.530029296875,2208.68994140625,2184.0400390625,2204.300048828125,0,-0.0062468898181854415
775,2023-01-27 00:00:00+00:00,2197.659912109375,2197.659912109375,2204.14990234375,2187.2900390625,2198.1298828125,0,0.003254866501322784
